age,sex,life remaining
47y,female,"40 years, 0 months, 8 days"
48y,male,"35 years, 9 months, 24 days"
48y,female,"38 years, 11 months, 20 days"
49y,male,"34 years, 9 months, 18 days"
49y,female,"37 years, 11 months, 4 days"
50y,male,"33 years, 9 months, 13 days"
50y,female,"36 years, 10 months, 20 days"
51y,male,"32 years, 9 months, 12 days"
51y,female,"35 years, 10 months, 8 days"
52y,male,"31 years, 9 months, 12 days"
52y,female,"34 years, 9 months, 28 days"
53y,male,"30 years, 9 months, 16 days"
53y,female,"33 years, 9 months, 21 days"
54y,male,"29 years, 9 months, 22 days"
54y,female,"32 years, 9 months, 15 days"
55y,male,"28 years, 10 months, 0 days"
55y,female,"31 years, 9 months, 12 days"
56y,male,"27 years, 10 months, 12 days"
56y,female,"30 years, 9 months, 11 days"
57y,male,"26 years, 10 months, 28 days"
57y,female,"29 years, 9 months, 13 days"
58y,male,"25 years, 11 months, 16 days"
58y,female,"28 years, 9 months, 17 days"
59y,male,"25 years, 0 months, 8 days"
59y,female,"27 years, 9 months, 23 days"
60y,male,"24 years, 1 months, 3 days"
60y,female,"26 years, 10 months, 2 days"
61y,male,"23 years, 2 months, 1 days"
61y,female,"25 years, 10 months, 14 days"
62y,male,"22 years, 3 months, 4 days"
62y,female,"24 years, 10 months, 29 days"
63y,male,"21 years, 4 months, 12 days"
63y,female,"23 years, 11 months, 18 days"
64y,male,"20 years, 5 months, 24 days"
64y,female,"23 years, 0 months, 9 days"
65y,male,"19 years, 7 months, 11 days"
65y,female,"22 years, 1 months, 5 days"
66y,male,"18 years, 9 months, 3 days"
66y,female,"21 years, 2 months, 5 days"
67y,male,"17 years, 11 months, 1 days"
67y,female,"20 years, 3 months, 9 days"
68y,male,"17 years, 1 months, 4 days"
68y,female,"19 years, 4 months, 18 days"
69y,male,"16 years, 3 months, 13 days"
69y,female,"18 years, 6 months, 1 days"
70y,male,"15 years, 5 months, 28 days"
70y,female,"17 years, 7 months, 19 days"
71y,male,"14 years, 8 months, 18 days"
71y,female,"16 years, 9 months, 12 days"
72y,male,"13 years, 11 months, 14 days"
72y,female,"15 years, 11 months, 11 days"
73y,male,"13 years, 2 months, 16 days"
73y,female,"15 years, 1 months, 16 days"
74y,male,"12 years, 5 months, 27 days"
74y,female,"14 years, 3 months, 28 days"
75y,male,"11 years, 9 months, 15 days"
75y,female,"13 years, 6 months, 16 days"
76y,male,"11 years, 1 months, 11 days"
76y,female,"12 years, 9 months, 13 days"
77y,male,"10 years, 5 months, 17 days"
77y,female,"12 years, 0 months, 18 days"
78y,male,"9 years, 10 months, 2 days"
78y,female,"11 years, 4 months, 1 days"
79y,male,"9 years, 2 months, 27 days"
79y,female,"10 years, 7 months, 24 days"
80y,male,"8 years, 8 months, 2 days"
80y,female,"9 years, 11 months, 26 days"
